date,capacity,capacity_rate
20210101,2767.0,10.76
20210102,2936.0,11.52
20210103,3037.0,11.92
20210104,3032.0,10.2
20210105,3067.0,10.21
20210106,3102.0,10.23
20210107,3102.0,10.17
20210108,3106.0,10.21
20210109,3201.0,11.41
20210110,2906.0,10.66
20210111,3093.0,10.08
20210112,3116.0,10.17
20210113,3114.0,10.38
20210114,3132.0,10.43
20210115,3309.0,11.2
20210116,3046.0,11.23
20210117,3034.0,11.36
20210118,3157.0,10.55
20210119,3158.0,10.53
20210120,3150.0,10.5
20210121,3074.0,10.15
20210122,3097.0,10.29
20210123,3203.0,11.77
20210124,3073.0,11.95
20210125,3269.0,10.97
20210126,3219.0,10.75
20210127,3064.0,10.36
20210128,3286.0,11.12
20210129,3203.0,10.94
20210130,3447.0,12.93
20210131,2906.0,11.41
20210201,2938.0,10.12
20210202,3046.0,10.24
20210203,3006.0,10.15
20210204,3132.0,10.56
20210205,3060.0,10.45
20210206,3066.0,11.49
20210207,2763.0,10.66
20210208,3047.0,10.92
20210209,2880.0,11.03
20210210,2887.0,11.85
20210211,2833.0,12.8
20210212,2992.0,13.65
20210213,3024.0,13.77
20210214,2911.0,12.97
20210215,2644.0,11.27
20210216,3001.0,12.15
20210217,2824.0,10.13
20210218,2907.0,10.19
20210219,2885.0,10.08
20210220,2975.0,10.86
20210221,3139.0,12.43
20210222,2989.0,10.18
20210223,3109.0,10.39
20210224,3049.0,10.15
20210225,3028.0,10.07
20210226,3041.0,10.23
20210227,2758.0,10.42
20210228,2672.0,10.68
20210301,2832.0,10.66
20210302,3221.0,10.95
20210303,3075.0,10.36
20210304,3088.0,10.37
20210305,3268.0,10.94
20210306,2805.0,10.42
20210307,2751.0,10.67
20210308,3110.0,10.45
20210309,3048.0,10.18
20210310,3055.0,10.22
20210311,3076.0,10.24
20210312,3272.0,10.93
20210313,3075.0,11.48
20210314,2933.0,11.44
20210315,3075.0,10.22
20210316,3087.0,10.06
20210317,3183.0,10.36
20210318,3214.0,10.46
20210319,3137.0,10.16
20210320,2838.0,10.23
20210321,3186.0,12.4
20210322,3225.0,10.89
20210323,3537.0,11.9
20210324,3059.0,10.18
20210325,3272.0,10.96
20210326,3279.0,10.96
20210327,3201.0,11.56
20210328,2919.0,10.87
20210329,3181.0,10.11
20210330,3262.0,10.18
20210331,3229.0,10.06
20210401,3470.0,10.84
20210402,3160.0,10.86
20210403,3057.0,11.06
20210404,2995.0,11.87
20210405,2872.0,11.02
20210406,3201.0,10.73
20210407,3247.0,10.86
20210408,3298.0,10.96
20210409,3211.0,10.89
20210410,2966.0,10.98
20210411,2848.0,10.7
20210412,3205.0,10.29
20210413,3195.0,10.1
20210414,3235.0,10.57
20210415,3208.0,10.45
20210416,3320.0,10.83
20210417,2883.0,10.46
20210418,2863.0,10.96
20210419,3091.0,10.05
20210420,3214.0,10.26
20210421,3302.0,10.36
20210422,3285.0,10.03
20210423,3334.0,10.38
20210424,2989.0,10.52
20210425,2911.0,10.97
20210426,3197.0,10.21
20210427,3474.0,10.94
20210428,3169.0,10.06
20210429,3296.0,10.91
20210430,3058.0,10.77
20210501,2884.0,10.57
20210502,2975.0,10.93
20210503,3234.0,10.18
20210504,3360.0,10.17
20210505,3578.0,10.95
20210506,3465.0,10.48
20210507,3518.0,10.29
20210508,3305.0,10.89
